gene_id,mean
LOC127698167,-0.2821198267124901
LOC127698174,-0.04575187869547178
LOC127698181,0.5240783774454199
LOC127698188,-0.9935266189820526
LOC127698198,-0.25482794351497917
LOC127698199,-0.09582925373871093
LOC127698259,0.3235976433314464
LOC127698263,-0.09212904391041501
LOC127698272,0.10840498985627607
LOC127698338,0.06272557595018145
LOC127698385,-0.14361427473703872
LOC127698395,-0.906457048261907
LOC127698408,-0.11106712609512939
LOC127698410,-0.2253402225135478
LOC127698474,-1.201190857933003
LOC127698480,-0.48869942330148264
LOC127698551,-0.33305111674316373
LOC127698560,0.23460828597146532
LOC127698564,-0.11110882067939626
LOC127698571,-0.635386208178508
LOC127698596,-0.009217373192148742
LOC127698607,0.20681233331656218
LOC127698633,-0.12348988164161465
LOC127698634,-0.08970374375040058
LOC127698635,-0.3050587317835198
LOC127698650,0.4518302425468328
LOC127698657,-0.16163870253799115
LOC127698673,-0.08750099342534866
LOC127698679,0.3110958525660576
LOC127698684,-1.5082771181159778
LOC127698725,-1.8610375473191054
LOC127698758,-0.8362698806713834
LOC127698771,0.15369780794593454
LOC127698780,0.6309180619310029
LOC127698781,-0.5549056563122995
LOC127698783,0.05318644423984858
LOC127698786,-0.39954191377258264
LOC127698798,1.3284317610290426
LOC127698809,-0.03768651044474866
LOC127698843,0.3228364616362592
LOC127698847,0.47354468300555264
LOC127698854,-0.35066558576165685
LOC127698877,0.1277202328261502
LOC127698878,-0.0805925993000535
LOC127698893,-0.35066558576165685
LOC127698908,-0.353788435184372
LOC127698926,-0.03496969921196729
LOC127698929,-0.0055047775401130235
LOC127698934,0.5900173824670392
LOC127698935,0.04526765535775198
LOC127698938,0.01613093958605368
LOC127698939,0.9842494702531297
LOC127698941,-0.04301619806336672
LOC127698945,0.3577934301402695
LOC127698949,0.015873288189362265
LOC127698954,0.37149828093931475
LOC127698959,0.06288266258735262
LOC127698968,-0.4327556184374531
LOC127698981,0.20518167245528549
LOC127698983,1.2795265043195094
LOC127698986,-0.22684767846767995
LOC127698999,-0.15865539529289813
LOC127699028,0.054994223753918936
LOC127699065,0.40032010402260143
LOC127699067,0.2852912293227055
LOC127699073,0.07129419705774159
LOC127699088,-0.4578804758901587
LOC127699117,1.1352226791460924
LOC127699136,-0.25701726879370246
LOC127699195,0.43803569842551493
LOC127699201,0.1885283583824939
LOC127699240,-0.1318437986635635
LOC127699252,-0.4084992989529238
LOC127699265,0.582580050492456
LOC127699297,0.1332570671538299
LOC127699369,0.02067871225962302
LOC127699657,-0.31581845733189656
LOC127699683,0.11278288336430763
LOC127699759,-0.48591089280609623
LOC127699821,8.823816709706729e-4
LOC127699827,0.19402706985975066
LOC127699841,0.02829298852902846
LOC127699853,0.018002766548762022
LOC127699909,0.6556850407700958
LOC127699935,-0.09826976816701549
LOC127699987,0.5227367106060545
LOC127699990,0.7753081357051445
LOC127700008,0.3314886598161251
LOC127700015,-0.485069052388478
LOC127700018,0.8526141243668991
LOC127700020,-0.6210622527335772
LOC127700030,0.5663365303209686
LOC127700032,-0.5125943465724184
LOC127700039,0.16752177547088307
LOC127700044,1.3184423265656269
LOC127700051,-0.10537018156068503
LOC127700053,-0.2196202584100807
LOC127700054,-0.5016497762750451
LOC127700060,0.2833065967724701
LOC127700068,0.481496341176207
LOC127700085,-0.8456232200545771
