gene_id,mean
LOC127698167,-0.6953073257703024
LOC127698174,0.30688182855618557
LOC127698181,-0.8600836862547926
LOC127698188,-0.2764781271159954
LOC127698198,0.4493488897546286
LOC127698199,0.9118401573709934
LOC127698259,0.12043129735161757
LOC127698272,0.34991180612521877
LOC127698338,-0.09162954760199118
LOC127698385,-0.33305845999488093
LOC127698395,0.3370615100295192
LOC127698408,0.4012314611433411
LOC127698410,0.21145330377638288
LOC127698474,-1.2555227766510648
LOC127698480,-0.07977518800229713
LOC127698551,0.4365901592165916
LOC127698560,0.3372711565259211
LOC127698564,0.5908414386468188
LOC127698568,0.0435028664910736
LOC127698571,-1.6256849770681658
LOC127698596,-1.0677079023093825
LOC127698604,-0.4098832981083279
LOC127698607,0.7846048615341885
LOC127698633,0.6407491071865458
LOC127698634,0.24274160777354734
LOC127698635,-0.2447049520744201
LOC127698650,-0.0414710204429494
LOC127698657,0.7027905640198912
LOC127698673,-0.5798897028467631
LOC127698679,-0.030203952828254468
LOC127698684,-0.522330794278572
LOC127698725,0.8999021432579557
LOC127698758,0.38239405092247464
LOC127698771,0.6042698704528775
LOC127698780,-0.012903170880316894
LOC127698781,-0.5781033684298671
LOC127698783,-0.4173500126450595
LOC127698786,-0.3598499037492028
LOC127698798,-0.23609551642204613
LOC127698809,0.3585676240110531
LOC127698843,0.4824531481136165
LOC127698847,0.26180217351706037
LOC127698854,0.01406449162058987
LOC127698856,0.3586598139015402
LOC127698877,-0.020030727318814678
LOC127698878,0.3846816339463636
LOC127698893,-0.0546331644371953
LOC127698908,-0.08827240582573467
LOC127698926,-0.0016253431485985432
LOC127698929,-0.026537947031637883
LOC127698934,-0.32684608859940284
LOC127698935,-0.11838072180221235
LOC127698938,-0.4396504655193519
LOC127698939,0.6153105051618297
LOC127698941,0.08949047686871821
LOC127698945,-0.06364260949723406
LOC127698949,0.11917188161586734
LOC127698954,0.2725360943029621
LOC127698959,-0.32685296435755345
LOC127698968,0.3116520477384706
LOC127698981,0.847510381871557
LOC127698983,-0.5639237376978564
LOC127698986,-0.9633636474380626
LOC127698999,1.6117445468839364
LOC127699028,-0.07039691604983281
LOC127699065,0.11877290596775747
LOC127699067,-0.4834730731933193
LOC127699073,-0.8772258792295953
LOC127699088,0.025821054216362917
LOC127699116,-0.45050395492267836
LOC127699117,0.7902403032088996
LOC127699136,-0.5144866550067724
LOC127699195,-0.9683242361651732
LOC127699201,-0.5726244903462836
LOC127699240,-0.14918214055993545
LOC127699252,-0.4031699638794632
LOC127699265,-0.5537461741112081
LOC127699297,0.16879771678739441
LOC127699369,-0.9473161322813327
LOC127699657,-0.1121990107327399
LOC127699683,0.10517691238341506
LOC127699759,-1.459125857644983
LOC127699821,-0.01213129638887784
LOC127699827,0.43702900509064757
LOC127699841,0.037826745627483255
LOC127699842,0.5990067011769584
LOC127699853,0.20668287524692583
LOC127699909,0.5258996350570092
LOC127699935,-0.5258848587986423
LOC127699987,-0.30101106258116916
LOC127699990,-0.060867794533730535
LOC127700008,-0.9631496609022496
LOC127700015,0.34072882005411553
LOC127700018,-0.4399578390187527
LOC127700020,0.5051003798127305
LOC127700030,-0.7193886995346783
LOC127700032,-0.1966141303236766
LOC127700039,0.17876193862828696
LOC127700044,-0.880672294765198
LOC127700051,0.3029788134994143
LOC127700053,0.3800097607520556
LOC127700054,-0.7221682094603153
LOC127700060,0.5513094965593432
LOC127700068,-0.41100755170689973
LOC127700085,-0.3317748603030358
LOC127700153,-0.1697660113518534
LOC127700167,0.29745563300172756
LOC127700191,-0.5738598950989278
LOC127700200,0.2847515832517246
LOC127700207,-0.20800012258503864
LOC127700210,-1.1216148613963333
LOC127700211,-0.1287806030787596
LOC127700224,0.4263321403559051
LOC127700226,1.5097319575867016
LOC127700229,0.00559936564079171
LOC127700231,0.25833696860855815
LOC127700237,0.520658346661439
LOC127700238,0.23908558422604081
LOC127700250,0.9223244907527209
LOC127700253,-0.12359627526979097
LOC127700261,0.6204994418278014
LOC127700340,0.7263595405794767
LOC127700341,0.6841040055760383
LOC127700383,-0.25161403956655404
LOC127700395,-0.001824270667828004
LOC127700404,-0.008988848938957971
LOC127700407,-0.03185957049683807
LOC127700409,0.5914190946818327
LOC127700411,-0.07946902742451734
LOC127700413,-0.1292143626495032
LOC127700432,0.1659359713003179
LOC127700449,0.2750157464056391
LOC127700466,0.06713416517903173
LOC127700530,0.3219010615423935
LOC127700561,0.35180131814434706
LOC127700574,0.24473917778944998
LOC127700592,0.3843477099221464
LOC127700646,-0.166958983662232
LOC127700649,-0.2708611658389276
LOC127700652,0.4656953996548359
LOC127700656,0.11993791034909848
LOC127700681,0.7138709899296859
LOC127700683,0.002450014359850878
LOC127700684,-0.20036535202019654
LOC127700686,0.10617481345727858
LOC127700688,0.5155650963186138
LOC127700700,-0.12440433592850704
LOC127700705,-0.6182870788870536
LOC127700732,-0.1544786700592153
LOC127700737,-0.10624441832951756
LOC127700742,0.15692861032404665
LOC127700754,0.06204795462977843
LOC127700809,-0.5558353856591984
LOC127700815,-0.3240510566088847
LOC127700816,0.27837672591562806
LOC127700820,3.6926034481761882
LOC127700822,0.2588888136993588
LOC127700831,-0.037173639933000574
LOC127700868,3.0906767339958177
LOC127700873,-0.045604387168956984
LOC127700874,0.4395202946674327
LOC127700904,0.22624862938559037
LOC127700912,0.5720414327823404
LOC127700916,0.054738893815560165
LOC127700919,-0.2179343348594984
LOC127700923,-2.0533543874549043
LOC127700924,0.10695660927190423
LOC127700926,0.4232876830442029
LOC127700932,0.7130657913895597
LOC127700935,-0.8944914093011977
LOC127700936,0.022681185663094374
LOC127700939,-0.37179900296928076
LOC127700956,0.8229939028671442
LOC127700965,-0.46102410285199225
LOC127700985,0.014778067247927646
LOC127700989,0.37251534364893396
LOC127700990,0.014264494133656406
LOC127701000,0.9371899418826735
LOC127701015,0.06738284044523675
LOC127701025,0.4804297953189748
LOC127701028,-0.023782001377102218
LOC127701048,0.4345052067880507
LOC127701050,-0.24015933131046754
LOC127701057,-0.6768874231223576
LOC127701062,0.17826914094984508
LOC127701087,0.4345052067880507
LOC127701098,0.0061360591042541515
LOC127701119,-0.9393750959445615
LOC127701133,0.4472655617129959
LOC127701134,0.5709919611876157
LOC127701138,0.5970971801749212
LOC127701139,0.372625587405495
LOC127701140,-0.4703247865799897
LOC127701141,-0.591741643880199
LOC127701144,-0.23347882892318822
LOC127701145,0.433036957146477
LOC127701146,-1.0285319164743836
LOC127701149,-0.03347150018233994
LOC127701153,0.09008274222082781
LOC127701157,-0.1516181242750659
LOC127701160,0.10636493511709914
LOC127701161,0.5030117673611942
LOC127701167,-0.3560298261936305
LOC127701180,-0.32773597295209916
LOC127701182,2.391878384056757
LOC127701231,-0.43842799546586436
LOC127701233,0.1462095295302032
LOC127701262,0.28657404234588624
LOC127701264,-0.234546926785166
LOC127701268,0.21832791148043396
LOC127701270,-0.0130656072996852
LOC127701277,-0.25530817421177954
LOC127701282,0.12276862543385522
LOC127701296,0.5248065665587531
LOC127701319,0.0837484861125953
LOC127701320,-0.22174005413365713
LOC127701324,-0.09807228754348712
LOC127701332,-0.05485735018825558
LOC127701343,-0.03453181494064897
LOC127701351,-0.14746347859784104
LOC127701418,0.14539958529838173
LOC127701421,0.7446793254679275
LOC127701449,0.21365182836073845
LOC127701451,-0.2758090934829231
LOC127701454,-0.3564824317966955
LOC127701468,-0.38431223801458436
LOC127701469,-0.22689390966247258
LOC127701485,0.08956604195903563
LOC127701487,0.41389066406120273
LOC127701495,-0.5520769820865148
LOC127701502,-0.18234828810593104
LOC127701510,0.06325250746211589
LOC127701524,-0.3533356998992694
LOC127701549,-0.0728522012169289
LOC127701552,-0.07827284573096595
LOC127701562,0.38737650762451104
LOC127701605,-0.9725164005726458
LOC127701625,-0.5254401193213069
LOC127701635,-0.3485210623917161
LOC127701655,0.18312684761287792
LOC127701656,-0.050269613231014566
LOC127701659,0.13968847895970904
LOC127701662,-0.20026400494697977
LOC127701686,-0.3296243151889321
LOC127701706,-0.21061491486240963
LOC127701754,-0.14290193152470573
LOC127701763,0.16596511764048935
LOC127701785,-0.41542404717590076
LOC127701789,0.547702475451443
LOC127701795,-0.34610375298584256
LOC127701803,0.4235453527041393
LOC127701810,-0.3353487468237504
LOC127701814,0.47020989598101076
LOC127701849,-0.23191625762004647
LOC127701850,0.037525602391127406
LOC127701870,-0.6536344825698553
LOC127701889,-0.7524264190719291
LOC127701895,0.7014712376478881
LOC127701901,0.3672371838738463
LOC127701937,1.6808586262344836
LOC127701945,0.13563934667513164
LOC127701950,-0.11574159705318905
LOC127701955,-1.6441179686591454
LOC127701961,0.748596120840952
LOC127701984,0.3317694628532902
LOC127701997,-0.27971655128933165
LOC127702004,-0.4945760881188659
LOC127702009,0.3359170170095067
LOC127702010,5.571335901335406e-4
LOC127702019,0.06981110774098373
LOC127702022,-0.3686961794839665
LOC127702024,0.4356344705011148
LOC127702034,0.34101725425593155
LOC127702051,0.5572121844489417
LOC127702069,1.3228470792817961
LOC127702070,-1.0358157612363559
LOC127702076,0.2284583141986477
LOC127702079,-0.30714685000913017
LOC127702084,-0.0015521201473323771
LOC127702120,-0.3362899018334867
LOC127702121,-0.34337387960773885
LOC127702128,0.2925678959738079
LOC127702133,0.3371265128409554
LOC127702134,0.10140407301712225
LOC127702136,0.16630651317865902
LOC127702154,0.1238523997172911
LOC127702155,-0.0893602296931228
LOC127702198,1.4595992955813766
LOC127702205,1.6560468315468746
LOC127702222,0.26550074354968345
LOC127702228,-0.09178187146464636
LOC127702274,0.12513542655208107
LOC127702283,-0.04676212067465176
LOC127702286,0.1348039122720067
LOC127702288,0.27419321895502347
LOC127702298,0.17858905685493015
LOC127702314,0.15100409097951564
LOC127702315,-1.6393844849469
LOC127702316,-0.08272870648561038
LOC127702334,-1.221041852324916
LOC127702350,-0.11704460449275846
LOC127702354,-0.013156289613501036
LOC127702358,0.1402021075146192
LOC127702387,-0.22908346157646386
LOC127702410,0.133255710100634
LOC127702419,0.42617532624111915
LOC127702426,-0.6738766728733171
LOC127702447,-0.20711815890893737
LOC127702450,0.4284193574326202
LOC127702453,0.4944268874056986
LOC127702464,-0.5230038666078375
LOC127702471,-1.3675848686075538
LOC127702477,0.6921076901536686
LOC127702493,-0.20835978954739556
LOC127702509,-0.2537841597500533
LOC127702512,0.33366939373307747
LOC127702513,-0.07007100570890765
LOC127702515,0.40236546386544053
LOC127702524,-0.5845153619133666
LOC127702553,0.10375025408023023
LOC127702591,-0.17368406597560154
LOC127702605,-0.34052904811329093
LOC127702613,0.299103986155019
LOC127702622,0.10761645822044558
LOC127702655,-0.2421237407192095
LOC127702666,-1.8293568850050732
LOC127702668,-0.6214656303346682
LOC127702670,-0.684470937570743
LOC127702691,-0.1538964534496463
LOC127702710,0.35811665438305246
LOC127702714,0.23869642495574547
LOC127702715,-0.7310401621459833
LOC127702719,-0.5051605447655496
LOC127702721,-0.8226399976854231
LOC127702737,-0.2658935092843599
LOC127702739,0.2415212809748845
LOC127702753,0.06046317096555235
LOC127702759,-1.1686370259365746
LOC127702762,-0.01384448030034724
LOC127702764,0.14001264304005562
LOC127702778,0.13880313166281105
LOC127702779,-0.37276431889209105
LOC127702785,0.5307084536253164
LOC127702791,1.479456931191236
LOC127702809,-1.2931059994754641
LOC127702811,-1.127545240384862
LOC127702813,0.19250875501468723
LOC127702817,-0.06660117871833843
LOC127702833,0.08937683260056514
LOC127702843,0.14526252239404272
LOC127702852,-0.2554255474201212
LOC127702856,-0.46507820815277606
LOC127702863,-0.7076953870169257
LOC127702866,0.29191727396543327
LOC127702875,-0.5040884843188553
LOC127702878,-0.2164288492278677
LOC127702893,-0.15423545095503022
LOC127702910,0.011151753681069243
LOC127702911,0.5818553343198547
LOC127702914,-0.436968527430288
LOC127702928,-0.07250286676630217
LOC127702929,0.4477115696395447
LOC127702942,-1.0090466526409752
LOC127702946,-0.38321573889599336
LOC127702953,-0.10192532252689454
LOC127702987,0.659464588760963
LOC127702988,0.31554389868880933
LOC127703019,-0.26661093373503275
LOC127703027,-0.28566378718196606
LOC127703031,0.1855809385994483
LOC127703037,-0.22144987880901595
LOC127703039,0.3914964637075208
LOC127703050,-0.5996006471513246
LOC127703064,0.003609540772352221
LOC127703090,-0.5551721054454177
LOC127703103,1.550194074806105
LOC127703107,-0.4994193598409785
LOC127703143,0.14471695688259953
LOC127703148,-0.07306560088860006
LOC127703151,0.8386647416566543
LOC127703176,-2.471828396552449
LOC127703185,0.5790677075189361
LOC127703194,-0.2453786471761155
LOC127703210,-0.6191697455079919
LOC127703212,0.28384525973814545
LOC127703215,-1.4894729955176476
LOC127703225,0.6487647459942921
LOC127703226,-1.2912433258393918
LOC127703283,-0.34876819171895523
LOC127703749,-0.050125077961849146
LOC127703772,-0.03821945015542001
LOC127703817,0.45384547982544093
LOC127703855,0.42435316118504174
LOC127703947,0.062088836925100824
LOC127704092,0.953576025316895
LOC127704151,0.21157205656280142
LOC127704173,-0.528388296747425
LOC127704196,0.8326990103777684
LOC127704206,0.0798662901167976
LOC127704214,-0.18349646741288705
LOC127704257,0.17870073437911987
LOC127704259,0.23054054127969342
LOC127704260,-0.8118460769676629
LOC127704270,0.0187022469375439
LOC127704276,-0.12069126949118822
LOC127704278,0.07609295989287686
LOC127704284,-0.2341274410247748
LOC127704286,1.0009230821808983
LOC127704289,-0.4798049397280006
LOC127704333,-0.6682448855124898
LOC127704335,0.11993921425149912
LOC127704349,0.39574380211098076
LOC127704357,-0.34076826144704686
LOC127704388,-0.11377797411836238
LOC127704394,-0.4997063062332835
LOC127704415,-0.6523158352193491
LOC127704471,0.157549415908262
LOC127704476,0.9347035093156706
LOC127704500,0.3548838134296647
LOC127704502,-0.0047610280440467485
LOC127704505,-0.16526698863819184
LOC127704527,0.7926160783416285
LOC127704537,-0.21649974129353894
LOC127704540,-0.2683366410094503
LOC127704548,-0.23554925955107522
LOC127704569,0.3722788331059282
LOC127704571,-0.25635854292754207
LOC127704613,-0.14830108772051717
LOC127704631,-0.27005373548381423
LOC127704637,-0.09155921717512168
LOC127704655,-0.2589851180215573
LOC127704662,-1.0218207183525072
LOC127704663,0.8793419247673719
LOC127704674,0.1832519832583871
LOC127704682,-0.1873649188717452
LOC127704699,0.015437281879653653
LOC127704709,-1.064338112460863
LOC127704711,-0.9398066379069162
LOC127704732,0.6370281271598441
LOC127704734,-0.3551596248400304
LOC127704735,0.5069194766599642
LOC127704736,0.2823283790387028
LOC127704738,-0.2758904993100616
LOC127704759,-0.17567363885909976
LOC127704762,-0.07767715512779721
LOC127704763,-0.09959313051730755
LOC127704771,0.1112477054690343
LOC127704799,-0.00599323188612344
LOC127704808,0.6351223794935711
LOC127704819,0.02523010476845931
LOC127704936,0.5595012936406575
LOC127704945,0.011395913424871965
LOC127704949,-0.5667820031027213
LOC127704952,0.8293617513555658
LOC127704964,-1.4002634818735704
LOC127704968,0.9320111350492699
LOC127704972,-0.24561408826214953
LOC127704976,0.5254580167994142
LOC127704992,-0.23552613953367352
LOC127704993,0.5803281678065694
LOC127704998,-0.47526545799445835
LOC127705021,0.4394407106937628
LOC127705024,0.45351512494836255
LOC127705025,-0.3491048315017369
LOC127705036,-0.4256698999801515
LOC127705037,0.22198821834661314
LOC127705044,0.7552397242897654
LOC127705058,0.1324207140204237
LOC127705068,-0.26239451644886225
LOC127705069,1.4094881000754886
LOC127705072,-0.207849554119172
LOC127705073,1.6509153333288182
LOC127705092,0.02752014575056802
LOC127705114,-0.009254121217843922
LOC127705116,0.12618897180004437
LOC127705124,0.4261735876661274
LOC127705178,0.30040736233668014
LOC127705179,-0.40277154517783204
LOC127705183,-0.3351838061169608
LOC127705185,-0.004808565779223661
LOC127705190,-0.06376133795703216
LOC127705192,0.6326938074613738
LOC127705233,-0.3853337041669271
LOC127705234,-0.8917340444523612
LOC127705237,-0.2607577268378564
LOC127705243,-0.6620011563500523
LOC127705245,-1.2346260159145304
LOC127705275,0.2528931318908166
LOC127705313,-0.1515139928659629
LOC127705373,-0.5452775195175098
LOC127705374,-0.09117626089023806
LOC127705375,0.2055738369430427
LOC127705376,0.423450005990824
LOC127705384,0.2998027970355062
LOC127705414,-0.5292875096331822
LOC127705450,-0.18228690854849208
LOC127705541,-0.59098720825895
LOC127705544,0.604305519786537
